[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0498, 1.0498, 1.0507199999999988, 1.050905, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0498, 1.0498, 1.0507199999999988, 1.050905, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0498, 1.04985, 1.0507299999999986, 1.05091, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0498, 1.04985, 1.0507299999999986, 1.05091, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0498, 1.04985, 1.0507299999999986, 1.05091, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0498, 1.04985, 1.0507299999999986, 1.05091, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0498, 1.0498, 1.0507199999999988, 1.050905, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0498, 1.0498, 1.0507199999999988, 1.050905, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.04975, 1.04975, 1.0507099999999985, 1.0509, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.04975, 1.04975, 1.0507099999999985, 1.0509, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Close, EUR, 20000.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Close, EUR, 20000.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Close, EUR, 20000.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04955, 1.0506699999999987, 1.05088, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04955, 1.0506699999999987, 1.05088, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04955, 1.0506699999999987, 1.05088, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04955, 1.0506699999999987, 1.05088, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04955, 1.0506699999999987, 1.05088, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04955, 1.0506699999999987, 1.05088, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.0496, 1.0506799999999985, 1.050885, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.0496, 1.0506799999999985, 1.050885, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.0496, 1.0506799999999985, 1.050885, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.0496, 1.0506799999999985, 1.050885, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Open, AAPL, 20.0
[2022-06-22 11:45:00, 1.0503, 1.0504, 1.0494, 1.04965, 1.0506899999999986, 1.05089, 0.0], Sell to Open, AAPL, 20.0
